Clearsky DHI,Clearsky DNI,Clearsky GHI
180.59,724.25,787.27
196.79,658.35,704.74
145.26,709.52,640.15
154.09,628.25,540.62
151.37,545.09,435.73
134.19,475.54,337.19
93.89,472.63,249.53
69.5,369.31,152.92
41.95,171.26,61.96
5.26,8.6,5.66
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.78,41.6,15.44
51.11,220.29,82.27
82.1,366.36,171.63
84.56,613.52,297.05
122.71,600.11,390.34
120.69,705.89,504.0
122.22,776.19,612.69
128.83,805.24,703.4
134.29,844.05,799.1
145.23,838.08,857.95
158.04,842.21,917.2
132.03,883.55,961.96
151.47,869.99,991.47
160.46,856.66,997.61
155.07,864.08,998.74
143.8,879.1,989.53
145.72,878.34,965.5
138.21,875.38,918.48
156.17,838.66,858.93
138.34,826.46,777.42
109.99,855.12,707.32
104.96,822.2,610.33
104.84,768.15,507.27
102.08,668.38,386.87
77.49,622.54,279.11
69.68,421.9,162.76
39.55,285.05,73.47
7.59,37.75,8.37
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.74,85.45,17.97
47.31,306.81,89.68
67.06,512.32,190.99
89.62,605.16,298.42
102.73,691.81,411.0
132.46,720.12,522.37
139.52,751.95,614.28
137.84,799.23,707.46
133.9,849.18,802.36
154.85,835.39,864.12
140.2,870.36,922.75
140.58,884.09,969.23
158.24,861.95,988.79
155.17,864.47,999.4
170.17,842.84,991.83
148.82,872.46,987.32
137.57,885.6,962.37
149.49,853.0,908.83
177.68,788.48,837.76
141.96,823.81,778.31
134.01,803.82,693.86
116.44,782.42,596.0
111.17,733.37,494.61
84.89,706.12,385.04
85.51,573.3,270.44
68.51,417.29,160.3
45.31,164.38,64.38
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.74,78.34,16.38
42.75,345.78,90.19
66.93,505.9,188.24
88.37,590.18,290.45
123.81,621.81,400.2
110.99,778.07,531.13
104.33,839.77,633.39
153.35,782.36,710.93
134.24,835.18,790.46
154.21,824.72,853.48
134.94,865.99,913.24
155.21,853.82,955.8
149.42,865.78,983.37
165.98,841.06,986.61
167.65,838.96,985.17
151.7,862.38,980.48
149.44,852.88,944.06
178.17,805.92,894.57
142.62,835.6,840.68
164.75,760.59,751.82
174.61,710.44,669.23
133.67,756.28,596.15
94.79,780.39,500.52
91.28,696.01,386.25
90.45,537.23,262.65
71.56,393.27,156.92
39.92,236.54,66.53
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.09,70.34,14.49
45.6,286.98,83.89
76.33,411.12,174.04
89.62,579.05,287.22
133.46,577.41,389.04
109.01,747.69,511.43
147.98,735.11,609.91
123.2,832.9,715.44
122.93,855.42,794.19
158.01,823.16,854.41
142.37,867.52,920.32
144.34,876.84,966.22
147.06,877.08,991.76
169.99,842.85,991.47
154.04,865.52,996.32
147.01,874.62,985.57
152.65,864.38,956.68
141.55,867.13,912.51
122.6,879.32,856.36
132.95,828.45,770.52
131.27,799.7,686.27
112.61,789.56,594.63
108.79,742.38,493.24
97.8,668.9,379.92
89.11,554.68,266.05
68.3,433.15,161.79
40.51,223.28,65.4
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.29,64.77,14.23
41.87,324.07,84.41
72.19,416.62,170.74
88.14,570.56,281.71
121.69,572.73,373.68
165.19,578.16,475.72
168.4,665.23,586.19
144.34,773.04,692.87
132.04,821.7,775.65
160.85,792.77,830.9
161.65,809.07,887.08
164.07,820.23,931.39
169.88,821.18,958.93
183.3697857142857,809.8396428571428,972.176142857143
195.93483333333333,793.7591666666667,968.0036666666668
186.29,795.23,948.23
179.02,796.2,918.68
188.65,770.95,872.96
163.2,782.65,815.73
136.04,810.13,758.84
119.79,803.55,676.73
125.54,734.93,572.38
105.56,729.38,482.48
102.39,615.29,361.0
88.41,519.6,253.24
69.2,388.06,152.48
40.74,183.06,60.87
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.52,35.63,12.56
42.73,316.02,84.08
81.65,395.44,174.45
83.42,590.4,283.42
116.57,628.56,392.73
114.8,743.22,512.83
129.97,774.4,615.17
136.81,788.27,695.04
121.05,864.65,797.2
155.14,822.92,849.11
155.61,835.48,904.24
151.09,857.79,953.19
142.3,874.31,982.71
148.03,870.2,994.91
161.01,852.52,988.69
140.3,875.0,977.8
146.89,860.5,945.71
152.58,833.83,891.48
147.45,829.92,838.96
151.33,803.21,767.03
139.13,788.08,683.63
146.75,713.18,579.97
116.81,711.52,483.88
106.24,626.71,367.53
86.98,528.62,253.64
64.46,419.9,153.07
36.73,264.74,65.12
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.16,44.96,12.45
44.39,273.39,79.26
68.69,443.0,171.81
99.41,514.91,272.51
116.16,596.39,376.55
143.48,629.65,479.53
118.59,748.8,585.53
133.26,792.33,692.86
131.16,833.56,781.32
186.63,754.92,823.21
160.92,816.64,891.83
165.22,826.52,937.16
170.88,820.9,959.15
199.35983333333334,788.6241666666667,966.3136666666668
175.30650000000003,817.6675000000001,969.427
198.73,779.95,943.68
178.99,802.02,922.56
181.73,779.73,871.87
148.62,803.02,815.39
132.51,818.7,759.03
131.1,774.72,665.62
116.01,764.41,578.72
99.64,755.05,487.45
119.16,560.97,352.33
83.79,528.63,249.84
61.44,424.9,150.4
38.19,168.87,56.16
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.03,16.64,9.61
45.76,190.76,69.47
77.81,349.57,158.56
98.02,485.37,260.4
107.69,598.21,368.17
141.32,620.88,471.69
155.88,671.26,574.19
147.59,735.0,666.11
150.23,763.45,744.72
149.77,798.25,822.18
161.66,797.33,874.63
180.11,786.96,914.78
177.7,802.5,947.09
179.39,803.07,959.59
178.08,802.5,956.23
189.28,781.25,934.6
173.79,795.75,910.11
171.32,787.96,867.36
145.29,801.29,810.2
139.14,798.72,749.55
131.36,755.11,650.88
126.09,734.65,569.66
152.53,564.21,441.69
134.4,496.54,339.71
108.97,401.87,234.15
61.74,404.71,145.6
37.51,140.71,52.05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.31,30.11,9.77
44.46,181.32,67.07
76.98,354.09,157.64
93.35,493.65,257.78
105.84,593.76,363.53
105.83,711.26,482.7
137.35,681.45,560.91
165.92,677.93,643.68
153.48,749.59,736.57
146.94,797.61,817.66
163.06,788.81,867.5
191.61,761.09,901.15
176.05,792.31,935.84
151.17,831.69,958.48
175.89,795.56,946.74
225.04,721.29,912.76
218.88,722.14,886.75
156.62,796.72,859.79
151.54,777.94,796.45
152.7,748.17,723.53
126.86,761.23,650.27
123.89,700.67,546.52
118.03,643.61,446.18
104.24,580.81,343.78
87.33,481.77,235.92
65.49,349.91,137.34
33.1,214.87,54.65
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.09,35.79,9.8
43.24,201.46,67.75
71.23,387.8,159.36
96.57,480.18,255.41
113.54,573.96,361.9
102.46,723.58,484.94
131.03,706.97,568.85
172.2,665.24,640.23
146.04,763.4,739.12
156.39,784.03,815.07
176.72,766.91,860.77
190.12,763.19,901.16
142.54,840.08,946.7
175.76,795.88,947.02
179.24,790.26,943.67
221.12,727.38,913.93
153.93,815.8,907.2
168.95,777.15,854.4
163.56,758.65,791.49
160.39,728.04,715.08
146.84,705.49,630.57
136.01,673.18,540.68
124.87,617.1,438.59
98.27,591.93,340.6
84.31,490.23,234.63
64.62,351.36,135.63
33.37,199.12,53.16
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.76,23.85,8.1
43.36,187.35,65.77
73.21,378.16,158.41
102.0,453.6,251.24
122.65,540.35,355.35
107.28,709.47,481.3
121.93,732.07,574.21
170.99,670.4,641.7
132.7,802.98,755.69
164.04,766.93,807.37
205.34,727.67,853.9
190.35,764.17,900.32
178.21,792.57,935.46
227.63,726.94,931.44
211.77,746.42,933.11
214.43,737.92,916.39
157.56,805.02,899.76
225.95,689.9,833.45
207.35,687.83,776.06
201.04,656.77,700.01
150.85,711.1,637.53
145.25,646.77,532.48
120.15,634.39,441.67
111.7,533.45,329.64
88.96,462.53,229.99
63.25,348.68,133.24
33.38,160.43,48.78
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.86,252.63,68.65
73.7,340.65,149.66
107.79,411.63,242.77
126.46,514.36,347.51
131.72,613.33,455.19
131.92,688.8,557.28
134.76,746.07,657.64
145.97,761.02,735.9
145.14,792.1166666666667,808.1866666666667
151.59,801.0,863.99
193.45,756.66,896.21
195.73,763.13,924.43
176.2,794.12,943.77
157.89,820.44,949.03
184.36,776.63,922.28
176.4,774.03,888.78
169.73,774.32,849.87
167.66,749.63,785.51
155.49,736.44,713.63
138.8,721.56,631.15
122.65,708.74,545.89
105.1,676.71,445.98
108.51,552.39,332.28
87.19,465.61,228.03
63.44,343.83,132.09
32.06,166.31,47.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.6,138.63,58.59
82.21,269.04,141.44
97.61,452.74,245.33
124.91,514.99,345.16
125.92,623.23,453.09
140.98,663.08,549.14
139.7,727.69,648.26
157.69,730.93,722.53
160.26,760.07,795.86
152.96,798.95,862.55
189.56,760.71,895.49
169.55,795.36,928.29
187.82,775.61,936.96
176.91,789.58,938.29
208.57,740.05,910.2
177.18,771.54,886.79
200.38,721.71,833.85
164.02,751.7,782.6
163.31,719.25,707.61
150.52,699.96,626.95
134.18,666.3,530.71
120.81,623.16,433.67
114.28,518.5,323.48
87.56,461.87,226.05
63.61,327.99,128.2
31.97,149.91,45.31
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.22,253.8,66.1
63.36,428.0,157.45
91.48,503.68,254.67
124.4,519.87,345.87
142.23,612.06,463.29
141.17,691.58,566.29
138.52,739.11,654.39
150.91,763.69,740.64
162.95,774.16,809.99
198.15,751.47,865.33
185.81,776.96,906.12
203.05,760.54,927.18
192.23,779.74,944.34
194.04,775.26,940.2
175.4,797.86,931.1
174.61,785.86,895.73
179.01,756.68,842.02
203.78,706.28,783.31
142.8,766.97,722.07
162.74,674.72,619.89
151.0,637.87,529.3
132.63,597.3,430.9
122.8,497.6,322.25
82.19,510.82,233.34
65.81,307.29,124.99
30.4,120.58,40.85
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.45,210.67,62.0
75.28,322.08,145.22
88.75,519.44,256.14
107.08,599.13,361.67
124.95,651.59,466.08
133.53,698.29,561.63
161.98,689.83,642.59
161.05,743.13,734.18
160.87,771.74,805.66
166.2,787.88,864.57
185.86,775.1,902.57
183.39,785.12,930.47
175.08,796.05,941.6
173.81,796.48,939.58
143.28,835.69,933.79
194.04,750.27,881.42
191.81,731.86,831.39
164.21,754.75,782.74
155.3,738.42,711.45
157.47,683.11,619.55
145.86,650.25,529.61
117.68,636.02,434.04
110.44,537.06,324.62
73.39,527.75,229.11
57.908,348.8066666666666,123.81733333333334
30.08,122.0,40.21
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.12,165.77,56.23
70.76,348.23,145.66
101.47,437.21,241.49
97.75,616.7,358.59
129.27,619.78,451.95
119.87,741.53,573.22
155.78,706.9,647.69
164.66,731.96,728.46
172.44,760.22,806.05
167.01,794.11,869.19
206.69,744.55,894.67
198.17,768.3,927.62
207.32,762.93,941.11
188.12,788.17,944.65
175.34,798.92,930.21
198.44,755.89,889.47
168.23,775.27,844.87
154.47,771.97,785.73
164.33,734.73,716.36
150.12285714285713,706.0771428571429,626.14
117.99,727.02,544.94
125.45,611.65,428.35
91.47,633.59,342.7
96.43133333333333,388.70533333333333,209.658
59.9,323.9,120.56
28.67,104.45,37.09
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.93,179.27,56.21
66.27,366.9,144.73
94.085,456.72,239.3075
109.01,566.97,348.1
109.14,670.66,456.98
126.9,703.09,555.81
142.89,718.45,641.83
129.85,783.36,731.4
153.29,775.78,798.3
144.93,814.25,864.68
177.25,778.91,896.05
182.76,783.97,926.5
166.1,809.7,943.8
155.44,824.78,946.4
165.86,802.62,923.2
148.72,819.22,896.78
160.76,777.89,838.19
154.08,770.14,782.22
135.43,767.33,710.09
161.35,679.5,618.01
134.78,666.4,525.49
133.6,577.24,418.22
104.95,533.84,314.35
89.44,421.81,211.33
63.81,277.82,114.85
26.34,101.1,34.39
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.8,147.84,53.56
70.67,316.18,137.6
90.91,463.73,237.63
114.99,537.12,340.28
139.92,572.7,435.9
143.55,650.91,539.68
173.95,650.74,625.24
181.96,685.43,708.13
159.94,754.99,787.59
178.25,753.72,843.45
202.58,736.91,882.47
198.23,752.89,911.42
169.34,797.06,934.44
180.55,782.1,930.01
177.73,778.1,910.5
224.43,693.74,857.09
165.42,766.69,831.69
163.85,745.24,769.98
140.67,752.55,702.45
157.25,666.97,602.49
168.13,565.53,497.06
150.5,511.87,400.36
122.97,456.87,300.17
83.37,444.49,210.87
54.99,336.22,116.17
25.25,83.44,31.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.33,154.64,52.48
73.09,291.46,134.26
95.33,436.91,232.9
137.3,456.78,328.04
150.11,545.72,431.72
173.23,581.28,525.98
177.57,642.67,622.41
191.13,667.38,702.72
185.66,714.34,778.07
180.53,753.0,844.08
199.97,739.61,880.79
177.68,782.06,917.59
178.94,784.04,930.56
195.49,761.03,922.63
167.92,790.98,910.68
183.17,759.44,874.39
168.51,761.83,828.99
183.22,707.81,757.98
164.02,708.88,691.53
184.49,610.73,591.71
163.48,586.37,504.04
133.95,564.81,409.19
102.83,540.96,312.19
84.08,433.16,207.02
64.86,214.17,102.63
23.79,124.65,32.53
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.36,112.23,47.9
76.28,263.04,130.81
101.35,410.87,229.87
117.35,527.05,335.97
142.5,569.63,435.46
154.21,633.35,538.09
157.34,687.1,631.37
149.36,753.04,724.72
162.6,755.22,787.93
195.72,730.77,838.76
176.96,770.88,885.54
158.97,809.94,923.64
215.23,736.57,919.65
191.74,764.59,921.76
174.87,783.05,909.54
184.30166666666665,759.6516666666665,874.2425
173.82,759.5,831.31
208.07,670.13,750.56
184.56,670.01,681.44
145.13,694.16,606.22
148.09,634.5,515.4
116.02,613.03,412.68
110.5,499.47,302.37
88.37,417.95,205.82
58.57,260.29,103.6
24.09,97.93,30.89
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.69,126.07,47.95
67.41,333.57,135.97
100.4,412.88,228.66
109.47,550.57,337.79
128.61,604.22,438.03
132.99,675.51,540.9
131.4,742.92,642.71
155.44,733.49,715.17
164.01,752.54,786.29
189.61,740.48,840.67
172.48,780.4,888.7
162.03,801.64,918.19
223.53,722.35,913.26
185.21,774.65,923.01
171.14,790.85,911.71
143.0,823.29,889.93
181.78,743.15,822.06
181.59,721.06,764.37
169.19,701.68,688.31
121.91,747.78,617.15
118.38,692.33,517.19
106.58,636.88,412.94
108.92,500.25,299.4
87.9,403.15,199.13
55.25,262.38,100.26
20.39,71.27,25.25
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.98,130.42,47.42
67.92,313.62,131.86
94.5,431.69,227.98
106.91,560.19,339.85
121.07,620.72,438.17
141.11,649.2,532.75
145.52,707.9,631.87
157.36,726.75,710.91
187.3,712.21,775.2
174.54,756.95,839.41
186.32,755.56,877.64
165.71,796.19,916.08
179.72,780.91,924.32
207.77,738.29,909.52
184.97,766.39,901.64
148.16,808.66,880.09
173.52,745.44,815.06
135.34,799.31,778.63
144.88,733.56,685.76
146.08,695.27,605.31
144.98,623.04,501.67
134.49,551.03,398.62
118.71,460.64,292.65
86.46,398.8,195.82
61.76,223.62,99.38
18.98,51.28,22.18
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.18,103.93,45.39
71.18,285.8,129.68
99.49,403.67,224.18
124.55,486.84,324.53
122.56,619.72,439.32
161.62,606.14,525.91
151.94,689.04,625.57
146.37,755.1,721.56
197.88,693.87,770.72
188.51,737.5,833.77
165.89,786.33,885.32
180.91,772.1,906.28
195.8,757.95,917.17
173.27,787.53,921.07
160.92,800.93,908.1
150.2,813.01,883.96
206.55,701.52,808.69
154.38,765.2,768.05
136.45,749.65,687.83
137.58,709.37,603.3
158.09,586.95,493.78
151.99,501.43,390.48
128.3,418.76,285.09
90.29,370.4,190.35
56.45,255.73,98.5
20.65,123.14,27.77
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.69,95.87,41.68
67.56,318.21,131.1
91.84,461.03,232.4
110.59,553.95,337.1
144.22,584.2,441.45
134.66,688.52,547.98
169.29,683.85,636.9
194.39,693.61,720.06
166.09,776.64,804.39
197.11,736.6,840.92
170.18,798.62,899.16
206.09,753.33,912.03
186.45,794.35,940.89
179.44,806.72,943.5
178.89,800.83,924.03
176.94,801.31,898.3
144.43,829.66,856.4
140.05,823.54,798.86
140.14,777.85,710.36
122.57,771.22,627.68
138.66,709.41,540.98
127.83,630.92,426.27
