Clearsky DHI,Clearsky DNI,Clearsky GHI
163.15,804.3,927.55
178.69,788.72,948.07
229.53,723.91,942.99
243.57,704.89,937.03
246.8,692.58,918.0
189.12,762.33,906.34
179.84,754.84,858.44
166.23,747.8866666666668,799.22
178.12,696.19,722.44
201.19,607.77,631.43
174.3,588.81,541.69
146.24,568.76,450.54
136.04,484.97,348.51
105.76,435.83,253.58
83.54,288.78,151.39
48.54,190.02,74.8
13.74,46.99,15.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.8,75.98,27.83
63.07,160.4,89.77
102.95,290.95,181.5
125.94,412.97,278.48
145.84,500.62,380.31
164.99,560.87,480.24
188.53,588.23,570.74
181.1,661.63,664.74
199.48,675.67,741.17
198.6,709.46,811.3
187.31,753.57,874.93
204.77,744.96,912.72
155.49,820.89,955.89
173.6,797.94,960.31
208.01,753.58,949.7
181.56,783.9,940.3
165.35,798.52,915.97
173.96,763.93,860.44
148.03,788.23,814.83
170.65,718.57,732.17
147.4,721.96,658.62
158.99,628.87,552.04
137.38,595.6,456.24
119.66,541.31,357.81
98.68,466.59,257.62
80.84,325.43,158.06
49.38,167.86,72.2
13.7,49.51,15.48
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.71,81.9,27.96
63.56,180.88,93.21
81.02,427.97,195.61
102.38,522.47,294.76
107.31,631.3,401.79
130.46,677.18,510.65
136.01,708.38,595.67
142.66,740.48,682.64
146.39,780.61,771.14
159.11,778.58,829.68
170.78,781.19,883.29
193.08,764.92,919.53
202.12,762.08,944.41
208.87,756.18,953.76
188.75,781.28,957.43
181.19433333333333,785.6656666666667,941.8073333333334
173.71,784.29,910.89
169.11,774.11,864.56
147.67,793.54,819.01
175.73,702.4,724.31
152.66,705.75,651.86
154.0,637.14,552.01
134.97,601.06,456.33
119.91,540.17,356.14
103.77,445.13,254.94
79.19,333.92,158.34
49.38,162.29,71.37
13.26,47.28,14.98
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.58,89.76,26.04
58.16,228.05,95.04
80.04,414.05,189.23
94.13,542.91,293.42
107.02,623.73,396.6
143.58,617.07,488.91
151.99,670.13,586.06
160.19,717.07,682.61
162.04,742.96,756.3
190.14,726.54,815.54
181.57,764.58,878.06
190.89,766.02,917.69
197.07,766.3,943.41
176.15,798.08,962.44
179.32,795.1,960.95
205.1075,753.0775,934.065
183.92,771.13,908.48
167.62,777.17,865.81
142.27,797.96,817.14
188.45,680.85,720.36
166.23,673.8,642.92
161.59,623.47,550.84
152.19,561.04,452.06
121.46,540.91,358.38
93.9,489.41,259.62
78.28,346.71,160.43
44.92,234.35,76.46
11.71,46.76,13.61
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.2,74.56,25.02
57.01,232.47,94.36
82.94,388.09,185.47
111.46,468.95,282.9
125.24,564.17,387.0
124.43,657.82,491.99
153.64,659.68,580.71
162.04,701.86,673.22
170.51,725.41,749.85
181.56,732.4,811.76
189.12,743.79,866.25
180.33,774.4,914.67
214.73,737.38,933.08
223.15,730.1,941.85
193.78,769.97,949.79
210.23,741.11,928.04
195.94,750.85,901.38
192.22,735.81,852.48
188.7975,711.6025,788.77
185.07,681.92,717.29
188.39,629.49,632.8
183.71,570.1,539.75
169.32,513.02,443.79
132.74,497.17,350.57
115.52,390.11,247.66
91.71,243.57,148.98
47.57,80.79,58.6
10.77,22.09,11.8
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.88,61.12,22.46
54.77,245.78,93.77
88.31,363.43,183.76
113.65,461.75,281.4
119.79,580.46,388.77
131.48,645.14,491.38
135.73,698.78,586.96
135.72,758.39,686.67
170.56,724.45,749.06
163.32,771.06,826.09
146.53,817.95,890.57
189.18,770.31,919.41
167.06,808.48,953.4
169.24,810.54,967.37
148.6,839.08,972.74
164.55,810.22,948.23
175.31,786.56,913.57
157.28,792.42,868.35
147.305,789.3358333333334,813.9183333333334
160.41,736.18,734.3
154.43,698.27,647.59
145.65,664.94,559.82
112.4,687.79,477.83
116.61,583.83,371.77
94.27,505.13,264.5
75.68,373.51,163.35
48.37,187.75,73.16
11.28,38.16,12.61
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.39,89.76,25.84
55.8,264.27,97.78
89.15,389.58,190.07
104.39,513.07,290.51
140.46,543.76,391.76
128.93,695.17,515.09
127.7,756.75,615.08
197.81,665.1,680.49
145.29,791.92,776.85
174.11,777.45,841.15
177.16,783.56,889.61
178.81,793.58,929.96
166.85,818.84,963.34
176.63,807.74,971.17
184.24,796.21,966.07
201.78,768.99,945.03
167.89,798.99,917.9
198.76,745.52,867.73
161.14,774.25,814.93
155.91,760.36,749.22
142.09,733.64,660.05
116.9,745.38,580.53
137.32,606.83,460.72
113.93,593.34,372.95
95.11,495.81,261.83
76.23,360.13,160.29
47.21,197.16,73.23
10.75,31.74,11.7
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.33,70.21,23.37
53.86,270.93,96.36
77.4,444.19,192.8
87.68,585.96,299.13
117.44,615.23,400.9
145.76,638.65,500.29
141.13,707.2,596.41
156.76,732.94,687.85
148.02,790.78,777.52
162.15,791.4,841.33
181.49,780.01,890.36
214.59,746.0,920.59
180.11,800.75,958.62
174.1,810.13,970.68
165.66,819.96,970.48
183.28,788.65,945.4
172.07,793.74,916.75
165.57,782.85,867.7
167.63,761.38,810.26
162.05,733.86,733.99
147.77,716.58,653.27
134.86,691.75,565.31
109.79,698.78,480.19
107.0,595.22,366.16
95.47,487.98,259.34
78.09,344.29,158.37
44.69666666666666,232.26333333333332,75.06333333333333
9.26,23.8,10.39
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.52,79.39,23.14
53.39,266.85,94.65
75.86,454.52,193.03
107.93,503.6,288.67
101.09,660.63,403.93
118.62,719.53,517.02
124.34,738.77,599.07
179.15,694.63,681.92
144.8,795.12,777.21
168.75,783.24,840.13
177.65,789.84,894.79
189.43,780.9,928.18
167.19,821.37,965.09
192.84,785.65,964.83
166.97,819.37,970.83
182.3,790.55,946.11
165.69,804.02,919.56
160.36,790.0,868.75
151.87,784.37,813.49
160.87,734.91,732.76
172.99,659.97,638.19
141.6,664.16,554.93
115.58,655.4,463.98
133.09,496.51,349.57
101.63,452.67,252.95
84.44,296.66,153.28
44.87,212.41,72.15
9.74,33.81,10.87
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.28,86.38,22.81
50.92,283.88,94.51
79.36,408.44,183.86
89.53,549.21,286.07
111.34,635.91,402.44
128.22,664.27,494.87
130.9,719.32,591.85
139.41,759.15,687.49
183.02,730.48,763.17
176.98,766.21,833.27
172.54,794.01,892.93
207.77,756.24,922.57
180.8,800.13,957.4
177.12,807.85,970.48
197.22,779.89,961.75
199.02,765.23,937.71
162.56,811.07,922.47
156.91,805.46,878.66
144.81,801.52,819.96
158.67,749.33,741.95
136.59,749.85,664.51
148.7,665.5,561.4
130.37,630.17,463.44
104.9,605.35,367.76
85.49,541.98,265.91
73.13,379.01,160.41
45.92,200.84,71.38
10.31,35.31,11.27
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.07,80.28,21.99
49.45,289.07,93.4
75.99,442.1,188.62
98.42,524.31,285.24
113.53,615.17,394.12
118.15,679.67,492.77
125.19,726.42,589.96
173.44,683.96,666.85
146.74,783.12,768.52
152.53,795.45,833.04
162.89,796.37,884.62
184.37,778.73,920.22
194.21,772.28,942.8
167.81,814.36,967.14
199.2,769.0,952.85
186.2,781.04,940.18
167.07,795.57,912.53
145.5,819.07,879.27
154.48,780.081,811.194
170.6,720.79,731.14
136.25,730.71,650.79
136.82,675.73,556.13
141.53,586.64,452.65
111.81,574.52,361.14
94.7,481.58,255.63
78.0,331.5,154.62
43.11,201.92,68.59
9.61,27.23,10.25
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.31,50.15,18.51
53.07,224.23,86.42
77.23,402.02,178.69
103.9,495.51,280.06
123.93,553.17,375.45
137.59,616.88,476.68
119.82,740.01,593.27
134.84,751.93,676.72
152.84,754.99,751.93
142.96,798.05,824.93
152.74,802.83,879.88
180.21,777.67,914.14
289.56,635.58,905.35
198.36,762.16,945.74
210.64,745.62,941.36
187.14,773.59,933.39
182.43,767.39,900.54
205.76,712.57,843.34
205.15,686.75,783.3
164.36,722.38,726.11
162.82,675.48,636.73
176.66,582.83,537.03
154.04,549.06,444.1
131.45,494.93,344.52
112.03,396.88,243.95
82.31,282.83,146.68
43.98,184.47,67.09
8.21,21.3,8.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.6,79.03,20.41
56.21,163.1,80.67
83.68,357.17,173.23
105.62,472.51,272.46
120.4,573.12,380.38
134.63,628.2,479.62
125.46,735.89,595.61
141.16,742.31,675.63
169.66,731.69,748.65
176.77,753.67,820.47
172.23,783.95,881.72
182.79,778.59,917.18
173.56,799.0,946.96
163.26,817.6,964.65
146.93,840.32,969.75
159.17,819.34,948.29
165.08,798.33,911.63
190.04,744.82,856.05
175.35,739.21,797.06
185.47,687.06,718.96
160.64,684.73,641.2
137.22,674.07,554.12
119.81,641.1,458.43
113.76,556.43,353.96
86.16,525.12,259.8
73.18,356.0,154.27
44.95,168.02,65.97
8.4,23.96,8.78
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.63,61.12,18.54
49.62,266.81,88.28
86.36,356.8,175.75
98.33,523.79,282.27
129.03,559.15,380.78
107.23,736.33,510.02
131.41,729.46,595.65
142.71,769.83,695.5
181.62,723.71,753.74
196.13,734.1,821.41
190.65,771.59,887.8
192.75,775.67,923.86
190.08,784.72,949.01
178.33,803.96,965.66
179.53,800.77,963.09
204.5,762.26,938.75
178.35,788.99,916.1
175.15,774.28,867.04
143.43,807.08,822.11
148.39,765.73,742.17
176.88,657.78,637.79
127.14,719.96,572.05
132.96,620.53,460.04
114.12,575.7,361.57
100.05,462.17,251.95
71.45,384.1,158.42
43.27,204.79,68.37
9.31,30.54,9.73
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.68,55.16,16.71
51.2,228.51,84.26
74.18,437.84,182.23
101.52,497.09,275.51
111.12,601.75,381.59
129.27,653.5,486.58
138.62,690.9,577.94
135.75,755.32,676.8
152.65,759.26,752.07
139.31,804.88,825.19
160.93,794.38,877.94
162.08,806.09,921.17
184.83,783.71,942.6
172.98,805.69,961.96
178.84,799.95,961.02
177.12,793.97,941.17
168.9,796.15,912.66
161.7,787.32,864.77
148.645,789.6841666666667,811.6816666666667
146.09,762.05,736.68
135.4,748.82,660.0
137.48,679.23,556.39
124.97,627.96,455.31
121.6,524.49,346.8
108.92,410.23,243.6
70.26,369.88,153.14
42.54,184.62,65.09
8.12,32.2,8.81
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.16,69.54,16.91
50.94,216.91,81.62
83.51,355.88,171.16
106.45,463.28,268.26
109.39,609.53,382.5
124.21,676.61,493.2
129.34,718.03,584.46
152.05,717.31,665.31
148.43,769.64,755.51
197.86,714.21,806.15
148.3,811.88,880.75
180.53,774.55,908.99
187.88,775.55,937.26
151.33,827.28,960.53
173.79,797.91,952.87
167.15,800.67,936.92
159.41,800.21,906.06
144.52,807.34,865.3
182.36,721.39,785.93
197.85,656.54,704.82
153.1,693.56,637.42
153.6,629.41,541.03
151.81,543.69,435.51
132.43,479.84,336.65
91.95,481.83,250.67
71.01,356.78,151.76
42.2,163.22,61.3
5.57,9.77,6.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.79,49.1,15.72
50.37,228.53,82.6
80.1,378.38,172.0
84.83,614.03,297.43
120.7,605.16,390.86
120.08,708.24,504.51
122.99,775.53,613.0
124.81,813.6,705.76
133.01,846.03,799.15
142.78,842.04,858.46
156.66,843.9,917.15
134.71,881.25,962.22
143.81,881.26,995.55
159.56,857.8,998.19
153.37,866.94,1000.41
143.6,879.56,989.88
143.0,880.89,965.11
134.27,878.32,917.54
152.3,844.16,859.54
136.48,831.51,779.18
113.16,851.5,707.67
104.88,828.01,613.89
101.82,774.56,508.14
99.78,677.08,388.24
78.22,623.89,280.35
67.57,435.59,163.78
39.69,277.87,72.81
7.72,37.6,8.49
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.6,81.25,17.69
47.93,297.29,88.98
66.86,512.88,190.9
87.46,614.59,299.59
102.05,694.84,411.69
130.65,725.13,523.2
139.87,748.94,612.37
139.34,799.01,708.79
134.48,847.83,801.81
155.54,836.43,865.88
142.41,867.47,922.49
137.11,887.08,968.89
162.26,857.12,988.52
154.87,865.02,1000.14
178.67,830.82,988.72
147.34,873.99,987.55
138.1,885.64,963.08
151.97,849.83,908.53
183.53,782.6,838.26
143.09,821.47,777.4
136.95,797.24,692.73
124.56,765.67,593.82
115.7,720.3,492.2
85.64,708.51,386.24
81.19,591.16,271.99
68.68,416.07,159.86
45.63,154.4,63.63
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.68,79.52,16.44
42.3,350.42,90.37
66.34,514.46,189.94
90.74,579.31,289.12
121.14,631.29,401.91
117.25,761.27,528.24
98.72,849.94,634.09
155.81,772.61,706.44
137.63,831.49,790.91
152.35,827.8,854.19
136.77,864.91,914.03
154.94,855.02,956.6
148.68,866.49,983.31
165.48,841.09,986.46
167.09,839.6,985.69
152.86,861.07,980.58
155.2,843.71,942.03
174.49,810.45,894.96
140.26,840.75,842.34
168.58,754.62,751.35
163.13,728.87,670.48
137.37,748.26,595.01
95.46,777.88,499.36
89.29,702.22,386.33
86.6,559.82,266.12
70.4,399.51,157.04
41.38,215.24,65.95
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.24,80.25,14.97
45.43,286.47,83.76
75.89,413.41,174.18
92.04,566.74,285.25
135.1,574.04,389.25
109.04,758.58,517.82
148.95,740.36,614.7
123.06,834.36,716.35
123.43,854.69,793.78
158.71,821.72,853.41
142.8,867.29,920.83
143.42,877.47,965.86
146.78,876.97,991.73
179.41,829.84,988.37
157.74,861.0,995.53
144.69,878.47,987.53
149.81,867.3,956.32
139.48,868.78,911.96
126.73,872.6,854.78
136.38,822.75,769.63
133.53,797.49,687.72
113.02,791.39,596.06
101.13,759.02,494.22
98.24,667.9,380.25
85.47,575.97,268.73
67.62,436.89,161.97
40.5,220.52,65.17
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.95,63.6,13.93
42.4,316.36,83.91
71.67,423.55,171.76
90.48,556.1,279.17
121.53,573.69,374.1
151.51,614.86,481.89
175.72,650.15,584.39
139.32,781.08,693.42
144.23,799.34,770.16
160.72,794.17,832.04
160.99,810.35,887.53
163.02,823.89,934.01
171.47,819.26,958.51
189.07683333333338,801.7391666666666,969.8196666666668
201.82883333333336,785.2291666666665,965.1556666666667
198.0,779.47,944.35
180.89,794.06,919.02
196.88,757.84,869.31
156.36,792.52,816.95
140.07,802.24,757.13
115.49,810.65,677.1
120.37,746.25,574.13
108.91,726.27,484.09
102.18,619.25,361.93
87.61,524.49,253.95
69.02,391.26,152.89
40.2,201.07,62.27
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.64,44.01,13.02
42.76,319.97,84.66
82.73,384.91,172.97
85.07,586.06,283.62
108.49,654.33,396.33
110.61,754.61,514.39
127.36,777.48,614.62
134.57,793.36,696.32
117.99,869.61,798.15
154.33,824.05,848.91
156.84,835.44,905.02
148.22,863.14,955.27
142.58,874.19,983.09
150.37,866.59,993.37
160.12,853.64,988.9
147.28,866.41,976.38
144.59,863.31,945.78
153.5,834.58,893.45
146.92,831.07,839.25
149.9,807.47,769.28
138.31,790.95,685.22
147.01,712.63,579.61
119.37,702.04,481.62
105.89,629.41,368.52
87.01,531.1,254.74
64.35,422.8,153.78
36.5,262.84,64.58
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.75,35.65,11.87
44.57,269.14,78.95
69.93,438.92,172.24
101.37,502.08,270.04
116.77,596.0,377.07
140.9,634.32,479.34
121.11,741.02,583.42
129.64,798.88,693.59
126.04,845.17,785.75
176.84,768.35,824.03
162.11,814.61,891.19
169.78,820.58,936.34
168.38,825.52,960.94
199.42550000000003,787.6325,965.0390000000001
179.67750000000004,811.7824999999998,968.0549999999998
199.15,781.2,945.43
181.93,797.64,921.53
175.4,788.1,872.94
139.64,818.61,819.3
136.73,808.37,755.66
137.87,765.0,666.16
112.15,772.96,580.1
93.83,771.16,489.79
118.54,557.19,350.01
85.42,520.54,248.88
63.49,405.8,148.47
39.03,154.02,55.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.06,17.67,9.62
45.38,197.75,69.98
76.33,359.16,159.19
97.55,487.85,260.95
108.62,596.19,368.43
145.08,606.21,467.66
160.41,659.79,571.62
147.86,735.34,666.4
152.6,758.91,743.66
146.0,803.03,822.34
165.36,792.27,873.51
187.45,776.71,912.56
181.74,797.75,946.68
178.84,803.56,959.64
177.74,803.19,956.64
186.83,785.0,935.82
170.8,800.02,911.19
171.97,788.05,868.27
147.75,798.91,810.73
134.32,805.79,750.09
125.87,767.9,654.36
126.76,738.38,572.58
156.74,553.83,440.69
139.43,482.54,339.21
106.28,413.5,234.97
61.61,410.26,146.83
37.02,125.06,49.88
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.08,28.03,9.58
44.36,186.66,67.56
79.03,338.85,156.3
90.37,508.42,259.59
106.34,592.27,363.3
106.1,711.24,482.73
141.45,673.02,560.11
167.42,674.01,642.41
157.34,741.54,733.89
149.64,794.13,817.47
165.52,785.38,866.86
191.82,760.78,901.08
178.74,788.9,935.14
147.47,836.52,959.68
175.18,796.58,946.92
